ORIGINAL,TRADUIT
"You've no right to be here, monster!","Vous n'avez pas votre place ici, espèce de monstre !"
Bring the wyrm down!,Abattez ce dragon !
Bring the man-beast down!,Cette abomination doit mourir !
"Leave us alone, monster!","Laisse-nous tranquilles, monstre !"
I have slain more dangerous creatures than you!,J'ai abattu des créatures bien plus dangereuses que vous !
"You will not break me, outsider.",Je ne flancherai pas.
You'll regret starting this fight.,Vous allez regretter d'avoir provoqué ce combat.
Did you think I would run?,Vous pensiez que j'allais m'enfuir ?
"I don't want to kill you, but I will.","Je ne veux pas vous tuer, mais je n'hésiterai pas !"
"If I must die to protect my people, so be it!",Je n'hésiterai pas à sacrifier ma vie pour défendre les miens !
"You anger one, you anger us all!","En me défiant, vous défiez tous les Skaals !"
Are you truly ready to die?,Vous tenez donc tant à mourir ?
My steel will be your death!,Mon acier aura raison de vous !
"All-Maker, give me strength!","Créateur, donne-moi la force !"
Prepare to leave this world!,Vous vivez vos derniers instants !
You leave me no choice!,Vous ne me laissez pas le choix !
I will not fall!,Je ne perdrai pas !
"Today, you return the All-Maker!",Vous avez rendez-vous avec le Créateur !
I do not fear death!,Je ne crains pas la mort !
Remember that you chose this path.,C'est vous qui avez voulu ce combat.
"If death is what you want, you'll have it!","Si c'est la mort que vous cherchez, vous allez l'avoir."
I will not go quietly!,Je ne me rendrai pas sans combattre !
"This was a foolish mistake, outsider.",Vous avez fait une grave erreur.
I am not so old that I cannot fight!,Je suis encore capable de me défendre !
This realm is beyond you. You have no power here.,Ce domaine vous dépasse. Vous n'avez aucun pouvoir ici.
House Hlaalu will... have its revenge...,La Maison Hlaalu... aura sa revanche...
"No, it's not my time...","Non, mon heure n'a pas sonné..."
I won't allow you to ruin years of planning!,Je ne vous laisserai pas gâcher des années de préparation !
For House Hlaalu! For Vilur Ulen!,Pour la Maison Hlaalu ! Pour Vilur Ulen !
Careful Mirri... someone's in here with us!,"Attention, Mirri... Il y a quelqu'un d'autre ici !"
"Come on, I know you're in here.","Montrez-vous, je sais que vous êtes là."
"Watch it Tilisu, I think we might have a visitor!","Fais attention, Tilisu. Je crois que nous avons de la visite !"
But you told me House Hlaalu was disliked.,Je croyais que tout le monde détestait la Maison Hlaalu.
Why do the Ulens have a tomb in Raven Rock?,Pourquoi les Ulen possèdent-ils un tombeau à Corberoc ?
How did the Dunmer survive this at all?,Mais comment les Dunmers ont-ils réussi à survivre ?
Why do the Dunmer hate the Empire?,Pourquoi les Dunmers haïssent-ils l'Empire ?
"Yes, thuri.","Oui, thuri."
Bo pruzaan. Better to fly.,Bo pruzaan. Il vaut mieux voler.
(hiss...),(sifflement...)
You should follow me.,Suis-moi.
(hiss!),(sifflement !)
You seem friendly.,Tu as l'air amical.
Crescius lost your Ancient Nordic Pickaxe.,Crescius a perdu votre pioche nordique antique.
Blast! That careless old fool.,"Bon sang ! Il n'a rien dans la caboche, ce vieux fou."
Find my pickaxe yet?,Vous avez trouvé ma pioche ?
"Gone now, I suppose.","Bon, j'ai perdu ma proie."
Ah well.,Ah tant pis.
It is a shame that was necessary.,"C'est regrettable, mais c'était un mal nécessaire."
"I thank you for your protection, All-Maker.","Merci pour ta protection, Créateur."
"I am sorry, but you left me with no choice.","Je suis désolée, mais vous ne m'avez pas laissé le choix."
"The wind plays a trick on my ears, surely.",Le vent doit me jouer des tours.
"I thought I saw... no, surely not.","J'ai cru voir... Non, j'ai dû rêver."
You skulk and sneak like a riekling.,Vous vous comportez comme un riekelin.
"Come out and face justice, coward.","Montrez-vous et affrontez la justice, lâche."
"The All-Maker sees you, even if I cannot.","Même si j'en suis incapable, le Créateur vous voit."
A coward hides. A true warrior does not.,"Ce sont les lâches qui se cachent, jamais les vrais guerriers."
"By the All-Maker, no! It cannot be!","Par le Créateur, non ! Ce n'est pas possible !"
Why!? Why?!,Pourquoi ! Pourquoi ?!
"You must go, outsider.",Je dois vous demander de partir.
"I'm sorry, but you must leave now.","Je suis désolée, mais vous devez partir. Tout de suite."
"It is time for you to go, outsider.",Il est temps pour vous de partir.
You cannot stay here any longer.,Vous ne pouvez pas rester ici.
Oh no! No!,"Oh, non ! Non !"
You... murderer!,Non... Assassin !
"By the All-Maker, why?","Par le Créateur, pourquoi ?!"
All-Maker preserve us!,Que le Créateur nous garde !
What... what are you doing?!,Mais... Qu'est-ce que vous faites ?!
Why do you steal from us?,Comment osez-vous nous dépouiller ?
Honorless thief!,Vous n'avez aucun honneur !
What gives you the right to do that?,Vous n'avez pas le droit de faire ça !
So that is how you treat others?,C'est comme ça que vous remerciez ceux qui vous accueillent ?
"All-Maker, I am prepared to return...","Créateur, je serai bientôt à tes côtés..."
Not... finished yet...,Je n'en ai... pas encore fini...
Unnnhh...,Unnnhh...
All-Maker... please...,Créateur... Je t'en prie...
"I come home to you, All-Maker...","Prépare une place pour moi, Créateur..."
Soon I will be one... with nature...,Je ne ferai bientôt plus qu'un... avec la nature...
Unnnhhhh.... it hurts...,Unnnhhhh... ça fait mal...
You would steal from those who have so little?,Vous oseriez nous prendre le peu que nous avons ?
You're no better than those thieving reavers.,Vous ne valez pas mieux que ces maudits ravageurs.
Another soul returns to the All-Maker.,Encore une âme qui retourne au Créateur.
Life should never be taken without reason.,Nul ne devrait jamais tuer sans raison.
Your heart is as cold as winter.,Votre coeur est aussi froid que l'hiver.
"Violence is not our way, outsider.",Les Skaals ne tolèrent pas la violence.
Your actions show a lack of respect.,Faites preuve d'un peu plus de respect.
The All-Maker frowns upon such violence.,Le Créateur désapprouve la violence.
The All-Maker frowns upon such needless violence.,Le Créateur désapprouve ce genre de violence inutile.
Why would you do such a thing?,Qu'est-ce qui vous a pris de faire ça ?
I doubt that was truly necessary.,Était-ce bien nécessaire ? Je ne crois pas.
Why not return to Morrowind?,Pourquoi ne pas rentrer à Morrowind ?
You don't like it on Solstheim?,Vous ne vous plaisez pas en Solstheim ?
Don't like it? I hate it!,À votre avis ? Je déteste cette île !
What kind of a life is that?,Vous parlez d'une vie !
Let me talk to Lleril. I'll see what we can do.,Laissez-moi en parler à Lleril. Je vais voir ce que nous pouvons faire.
But what?,Mais quoi ?
"We, uh... we were delayed by bad weather.",Euh... On a été retardés par le mauvais temps.
"Well met, Adril.","Salutations, Adril."
"Hail, Gjalund.","Bonjour, Gjalund."
You are?,C'est vrai ?
"I admit, I was not expecting to hear that.",J'avoue que je ne m'attendais pas à autant de soutien.
I could talk to him.,Je pourrais lui en toucher deux mots.
Who's your son?,Qui est votre fils ?
Hagajawala!,Hagajawala !
Booneetay! Koowah!,Booneetay ! Koowah !
Hooojarakwafala!,Hooojarakwafala !
Uuruuu...,Uuruuu...
Wuuuu...,Wuuuu...
Maa.....,Maa...
Huu... kuuu...,Huu... kuuu...
Nyuuu... waaa...,Nyuuu... waaa...
Fuuughuuuu...,Fuuughuuuu...
Waaaaaaaah!,Waaaaaaaah !
Huuuuwaaaa!,Huuuuwaaaa !
Kuuuuuuuuuwaaaaa!,Kuuuuuuuuuwaaaaa !
Gaaah!,Gaaah !
Kuuh!,Kuuh !
Daaah!,Daaah !
Hoooh!,Hoooh !
Guh!,Guh !
Waaah!,Waaah !
Pugh!,Pugh !
Huf!,Huf !
Guuh!,Guuh !
Buuh!,Buuh !
Huuuuwargh!,Huuuuwargh !
Buruuuwah!,Buruuuwah !
Fffffarrrrgah!,Fffffarrrrgah !
Jyyyyyyyoooooor!,Jyyyyyyyoooooor !
Hufwah!,Hufwah !
Bagaru!,Bagaru !
Wooocha!,Wooocha !
Falaraga!,Falaraga !
"Thalmor, to arms! Kill the intruder!","Thalmor, aux armes ! Tuez cette vermine !"
I have business to discuss with your leader.,Je dois parler affaires avec votre chef.
Why would the Thalmor abduct you?,Pourquoi les Thalmors vous auraient-ils enlevé ?
I hope that you can make my son see wisdom.,J'espère que vous pourrez raisonner mon fils.
"If Nikulas leaves me now, I will be truly alone.","Si Nikulas part maintenant, je serai seule au monde."
"If Nikulas leaves, I fear he will never return.",J'ai peur que Nikulas ne revienne jamais s'il part.
You must leave this place!,Vous ne devez pas rester là !
"Ysra, can you hear me?","Ysra, tu m'entends ?"
"Ysra, I'm here to help you!","Ysra, je suis là pour t'aider !"
You must listen to me!,Vous devez m'écouter !
We must leave this place!,Il ne faut pas rester là !
"Oslaf, please!","Oslaf, je t'en prie !"
You must fight against what is controlling you!,Résistez ! Ne vous laissez pas contrôler !
"I helped a man in need, that's all.","J'ai aidé un homme dans le besoin, rien de plus."
"This place is all I'd hoped, and much more.",Ce tombeau est encore plus passionnant que je l'espérais.
"History truly comes alive here, don't you think?","L'histoire prend vie ici, vous n'êtes pas d'accord ?"
Now that was a proper adventure!,Quelle aventure nous venons de vivre !
I'll return to my studies.,Je retourne à mes recherches.
"Very well then, back to work.","Très bien, je me remets au travail, alors."
Why all the traps and puzzles?,Pourquoi y a-t-il autant de pièges et d'énigmes ?
What have you learned about this place?,Qu'avez-vous appris sur cet endroit ?
Filth. Run to the horizon before I hunt you down.,Vermine. Disparaissez avant que je vous achève.
"Sheogorath take fools like you, put that down.",Que Shéogorath vous emporte dans votre folie ! Reposez ça.
"If you value your hands, keep them off that.","Si vous tenez à vos mains, ne touchez pas à ça."
That's not for you.,Ce n'est pas pour vous.
"Yes, sera?","Oui, sera ?"
Sera?,Sera ?
There's something you need?,Vous avez besoin de quelque chose ?
Azura light your steps.,Qu'Azura éclaire votre chemin.
Mephala cloak you.,Que Méphala vous garde.
Boethiah guide your blade.,Que Boéthia guide votre lame.
That's certainly one way to get attention.,Voilà une façon d'attirer l'attention à coup sûr.
Azura preserve us.,Qu'Azura nous préserve.
Mephala hide me.,Que Méphala me dissimule.
Death does not diminish.,La mort n'est pas une fin.
By Azura. A fight!,"Par Azura, une bagarre !"
By the blood of Boethiah.,Par le sang de Boéthia !
This should be interesting.,Ça devrait être intéressant.
Boethiah devour you. Get out of here!,Que Boéthia vous dévore ! Déguerpissez !
"Ran away, I guess.","Ils se sont enfuis, j'imagine."
No sign of 'em.,Aucune trace d'eux.
Done.,Voilà qui est fait.
Good enough.,C'est bon.
That's it.,C'est fini.
Must be hearing things.,J'ai dû rêver.
Must be my imagination.,Ça doit être mon imagination.
Hmph. Nothing there.,Hmph. Il n'y a rien.
I know you can hear me!,Je sais que vous m'entendez !
Not good enough.,Vous ne faites pas le poids.
You'll have to do better than that!,Il va falloir faire mieux que ça.
"By Dagon's eyes, you'll pay for that!","Par les yeux de Dagon, vous allez me le payer !"
Give it your best!,Je vous attends de pied ferme !
That's it? Ha!,C'est tout ? Ha !
Didn't even hurt!,Ça ne m'a même pas chatouillé !
Sheogorath's madness take you!,Que la folie de Shéogorath vous emporte !
Molag Bal curse you!,Que Molag Bal vous maudisse !
I'll... gut you!,Je vais... vous éventrer !
Time... to end this!,Il est temps... d'en finir !
"Weren't expecting this, were you?","Vous ne vous attendiez pas à ça, hein ?"
You're bleeding!,Vous saignez !
Give up! You've already lost.,Abandonnez ! C'est perdu d'avance.
"It's time for you to leave, my friend.",Vous feriez mieux de partir.
Mephala shield us.,Que Méphala nous protège.
"By Azura, no!","Par Azura, non !"
Murder!,Au meurtre !
To arms!,Aux armes !
To our brethren's aid!,Venons à l'aide de nos frères !
You're dead.,Votre heure a sonné.
I'll have your hands for that!,Je vous trancherai les mains pour cet affront !
Not from me you don't!,Plutôt mourir !
I should cut off your hands for that!,Je devrais vous trancher les mains pour cet affront !
Dirty filching N'wah...,"Saleté de n'wah, au voleur !"
Malacath take you!,Que Malacath vous emporte !
I... will... persevere...,Je... n'abandonnerai... pas...
What are you doing that for?,Mais pourquoi vous faites ça ?
Thief!,Au voleur !
Assassin!,Assassin !
Let the ghosts consider their new brethren.,Les fantômes auront bientôt de nouveaux compagnons.
"Well, worry not over what can't be undone.",Il ne sert à rien de ressasser le passé.
I can see Boethiah smiles in your heart.,Je vois le sourire de Boéthia dans votre coeur.
"Comfort is given, justice is taken","Le confort est dû, la justice est prise."
"Not my concern, no sera.",C'est le cadet de mes soucis.
Better to suffer a wrong than to do one.,Mieux vaut souffrir d'un préjudice que de le causer.
Mephala shields me.,Méphala me protège.
You'll need to be luckier than that!,Il va vous falloir plus de chance que ça !
N'wah!,N'wah !
I'll kill you another day.,Je vous tuerai une autre fois.
Nerevar guide me!,Que Nérévar me vienne en aide !
Boethiah inspire me!,Que Boéthia me guide !
You're going to pay for this.,Vous allez le payer.
Come on. Let's see what you've got.,Montrez-moi ce que vous savez faire.
I'm going to put you down.,Je vais vous faire mordre la poussière.
I'll send your soul as a gift to Boethiah.,J'offrirai votre âme à Boéthia.
"Sheogorath's beard, you're an ugly one.","Par la barbe de Shéogorath, ce que vous êtes moche !"
Azura help us!,Qu'Azura nous vienne en aide !
Is it over yet? Does he have eyes again?,"C'est bon, c'est terminé ? Il a retrouvé ses yeux ?"
Is it over yet? Does she have eyes again?,"C'est bon, c'est terminé ? Elle a retrouvé ses yeux ?"
It looks like it's beginning to wear off.,J'ai l'impression que les effets commencent à se dissiper.
I think I'm going to be sick.,Je crois que je vais être malade.
He can await my arrival with the rest of Tamriel.,Il attendra mon arrivée avec le reste de Tamriel.
"You have defeated dragons, yes, but still...","Vous avez vaincu des dragons, certes, mais c'est un peu léger..."
The Argonians invaded Morrowind?,Les Argoniens ont envahi Morrowind ?
What do your titles mean?,Que représentent vos titres ?
Torkild? Your brother is looking for you.,Torkild ? Votre frère vous cherche.
He hears the underslake of blood dust!,Il entend la convoitise de la poussière de sang !
They can't talk the wave signs!,Ils ne savent pas parler le langage des vagues !
"Yes, sir, Captain Veleth, sir.","Oui, bien sûr, capitaine Veleth."
"Hold a moment, Mogrul.","Un instant, Mogrul."
About your account... it's been a few months...,En parlant de ta note... ça fait quelques mois que...
Just give them to me and put it on my account.,Donne-les-moi et mets-les sur ma note.
I'll see what I can do...,Je vais voir ce que je peux faire...
It's your mess. You clean it up.,C'est de votre faute. À vous de régler le problème.
You won't help me!?,Vous refusez de m'aider ?!
Why don't you destroy it?,Pourquoi ne le détruisez-vous pas ?
There is no telling what he would do to me.,Ma punition risque d'être sévère s'il l'apprend.
How did the Ash Guardian get loose?,Comment ce gardien des cendres s'est-il échappé ?
I am embarrassed to admit that it was my fault.,"J'ai honte de l'admettre, mais c'est ma faute."
The unworthy flee before the Master's power.,Les vermisseaux fuient de terreur devant la puissance du maître.
Another offering for the Master.,Encore une offrande pour le maître.
You cannot escape Miraak's sight!,"Miraak voit tout, rien ne lui échappe !"
You cannot escape the Dragonborn's justice!,Personne n'échappe à la justice de l'Enfant de dragon !
You won't win!,Vous ne gagnerez pas !
Miraak help me!,Que Miraak me vienne en aide !
I shall not fall!,Je ne peux pas échouer !
Gargh!,Gargh !
Yaggh!,Yaggh !
The rightful Dragonborn comes soon!,Le légitime Enfant de dragon arrive !
Your blood will flow in Miraak's name!,Votre sang coulera au nom de Miraak !
Your false reign ends now!,Vous avez usurpé la place de Miraak trop longtemps !
You would dare call yourself the true Dragonborn?,Comment osez-vous vous faire passer pour l'Enfant de dragon ?
I will purify the world for Miraak's return!,Je dois purifier le monde pour le retour de Miraak !
None shall stand against Miraak!,Personne ne peut s'opposer à Miraak !
For Miraak!,Pour Miraak !
The truth will take you!,La vérité aura raison de vous !
"Master, guide my hand!","Maître, guidez mon bras !"
The true Dragonborn will judge you!,Vous recevrez le jugement du véritable Enfant de dragon !
You will be an offering to the Master!,Vous ne serez qu'une offrande pour le maître !
Your soul belongs to Miraak!,Votre âme appartient à Miraak !
Sometimes things fall off the back of a cart.,Il arrive parfois que des marchandises tombent de leur chariot.
"I find them, clean them up and resell them.","Je les ramasse, je les nettoie et je les revends."
Who am I?,Qui je suis ?
Buy something or keep moving.,Achetez quelque chose ou fichez le camp.
You appear to be in dire straits. What happened?,Vous semblez dans une mauvaise passe. Qu'est-ce qui vous est arrivé ?
Here. Have a gold piece. (1 gold),"Tenez, voilà une pièce d'or. (1 pièce d'or)"
"Thank you, outlander.",Merci beaucoup.
"Bless you, sera.","Que les dieux vous bénissent, sera."
"Bless you, muthsera.","Que les dieux vous bénissent, muthsera."
How are things now that the mines are open again?,"Comment va la vie, depuis la réouverture des mines ?"
Things are picking up... for now.,La situation s'améliore... pour l'instant.
How do you think? It's a blessing.,À votre avis ? C'est une véritable bénédiction.
I say let them try. My men are ready for them.,Qu'ils viennent ! Mes hommes les attendent de pied ferme.
Here in my temple.,"Ici, en mon temple."
Here in my shrine.,"Ici, en mon temple."
That you have forgotten.,Que vous avez oublié.
Here do you toil.,"Ici, vous travaillez."
That you might remember.,Pour vous souvenir.
Here you reclaim.,"Ici, vous reprenez."
Far from yourself.,Encore loin de vous.
I grow ever nearer to you.,Je me rapproche pas à pas.
Your eyes once were blinded.,Vos yeux étaient aveugles.
Now through me do you see.,"Maintenant, vous voyez à travers moi."
Your hands once were idle.,Vos mains étaient oisives.
Now through them do I speak.,"Maintenant, je parle à travers elles."
Wake up. Wake up!,"Réveillez-vous, réveillez-vous !"
"Miraak has you, just like the others!","Miraak vous possède, comme tous les autres !"
Why did you touch the Stone?,Pourquoi avez-vous touché la Pierre ?
Come back! Wake up!,Revenez ! Réveillez-vous !
You must fight him!,Ne vous laissez pas faire !
You are the true Dragonborn.,Vous... vous êtes l'Enfant de dragon légitime.
You should not have come here!,Vous n'auriez jamais dû venir ici !
For Whiterun!,Pour Blancherive !
"Ah, now we can finish this.","Ah, nous allons pouvoir en finir."
Did you think to escape me?,Vous pensiez pouvoir m'échapper ?
"It's too late for regrets, Dragonborn.","C'est trop tard pour les regrets, Enfant de dragon."
There's no escape from this place.,Vous ne pouvez pas vous échapper.
You are in my power here.,"Ici, vous êtes à ma merci."
"Hiding is beneath you, Dragonborn.",Vous devriez avoir honte de vous cacher.
You can see the book right here.,"Vous pouvez voir le livre, juste là."
Depends. Who's asking?,Ça dépend. Qui demande ?
The Greybeards seem to think so...,Les Grises-Barbes ont l'air de cet avis...
"Yes, I am Dragonborn.","Oui, je suis l'Enfant de dragon."
You there! You're the one they call Dragonborn?,"Vous, là ! C'est vous qu'on appelle l'Enfant de dragon ?"
"Oh, how the Deceiver wags his clever tongue.","Oh, voilà comment le menteur remue sa langue aiguisée."
It's on your head if something goes wrong.,"Si quelque chose tourne mal, c'est sur vous que ça retombera."
Just let me get back inside first.,"Mais laissez-moi rentrer, à la fin."
Master Neloth knows what I'm doing.,Maître Néloth sait ce que je fais.
Now let me concentrate.,"Maintenant, laissez-moi me concentrer."
Goora!,Goora !
Hawah!,Hawah !
Felgir paw tuwani barj.,Felgir paw tuwani barj.
Goora! Goora! Goora!,Goora ! Goora ! Goora !
Karoo taray pelfrik?,Karoo taray pelfrik ?
Froo ha cawasy jo la.,Froo ha cawasy jo la.
Roo cha!,Roo cha !
Why do you think your brother became a werebear?,Pourquoi pensez-vous que votre frère est devenu un ours-garou ?
Are you practicing a spell?,Vous vous entraînez à lancer un sortilège ?
Yes. I'm trying to summon an Ash Guardian.,Oui. J'essaie d'invoquer un gardien des cendres.
That was you? You're the Dragonborn?,C'était vous ? Vous êtes l'Enfant de dragon ?
"Not... exactly. Look, it's difficult to explain.","Pas... exactement. Écoutez, c'est difficile à expliquer."
Do you have enough coin for the journey?,Vous avez les moyens de payer la traversée ?
The Maiden doesn't move until I've been paid.,La Vierge ne bougera pas tant que je n'aurai pas été payé.
We sail as soon as I'm paid.,On hissera les voiles dès j'aurai été payé.
"If you've got the gold, I'm your captain.","Si vous avez de l'argent, je serai votre capitaine."
I fear there is too much we do not yet know.,"Il y a encore trop de choses que nous ignorons, j'en ai peur."
But how is that possible? After all this time...,Mais comment est-ce possible ? Après tout ce temps...
Something feels wrong. Brace yourself!,J'ai un mauvais pressentiment. Restez sur vos gardes !
It looks like there is only one way to proceed.,"Apparemment, c'est le seul chemin que nous pouvons emprunter."
Nothing but ruined books.,"Des livres abîmés, rien de plus."
"Be on your way, outlander.",Passez votre chemin.
Grr...,Grrr...
Last warning.,Dernier avertissement.
Leave. Now.,Partez. Tout de suite.
"Hold, traveler. You have no business here.",Halte. Vous n'avez rien à faire ici.
Do you have anything to trade?,Vous avez des choses à vendre ?
Are there other werewolves on Solstheim?,Y a-t-il d'autres loups-garous en Solstheim ?
Are you all werewolves?,Vous êtes tous des loups-garous ?
"Are you part of this pack, too?","Vous faites partie de cette meute, vous aussi ?"
Have you ever thought about moving to a city?,Avez-vous déjà pensé à vous installer en ville ?
Do you live out here?,Vous vivez ici ?
Deer. Sabers. Rieks. Boar. Bear.,Chevreuils. Sangliers. Ours. Smilodons.
I hunt soon. Go bother Majni.,Je dois bientôt partir chasser. Allez ennuyer Majni.
You hunt? What do you hunt?,Vous chassez ? Que chassez-vous ?
"Hunt well, brother.","Bonne chasse, mon frère."
"Hunt well, sister.","Bonne chasse, ma soeur."
Huntsman guide you.,Que le Chasseur vous guide.
Hircine go with you.,Que Hircine vous accompagne.
"Goodbye, whelp.",Au revoir.
"Well met, brother.","Salutations, frère."
How goes your hunt?,Comment va la chasse ?
"Greetings, blood-kin.",Salutations.
"Welcome, brother.","Bienvenue, frère."
"Welcome, sister.","Bienvenue, soeur."
Hello again.,Vous revoilà.
"I don't trust you, whelp. Keep that in mind.",Je ne vous fais pas confiance. Tâchez de ne pas l'oublier.
"What is it, pup?",Qu'est-ce que vous voulez ?
Akar. Majni's brother.,Akar. Le frère de Majni.
I hunt. He talks. Go talk to him.,Je chasse. Il parle. Allez le voir.
You mean you'll give him what he wants?,Vous voulez dire que vous lui donnerez ce qu'il veut ?
Herma-Mora? Why do you call him that?,Herma-Mora ? Pourquoi l'appelez-vous ainsi ?
Why would Hermaeus Mora want your secrets?,Pourquoi Hermaeus Mora veut-il vos secrets ?
I will strike like a hawk!,Je frapperai comme le faucon !
Where did you come from?,Mais d'où est-ce que vous sortez ?
All-Maker protect me!,"Créateur, protège-moi !"
A wise decision.,Sage décision.
I accept your yield.,J'accepte votre reddition.
I'll stay my weapon... for now.,Je veux bien ranger mon arme... pour cette fois.
Assassin! Assassin!,Assassin ! À l'assassin !
You'll pay dearly for what you've done.,Vous allez le payer très cher !
"You'll regret what you've done, murderer!","Vous allez le regretter, assassin !"
Have you taken leave of your senses?,Mais qu'est-ce qui vous prend ?
How dare you!,Comment osez-vous ?!
Not very sporting of you to do that.,Ce n'est pas très loyal de votre part.
"We mean you no harm, but... be on your way.","Nous ne vous voulons aucun mal, mais... partez d'ici."
Leave us in peace.,Laissez-nous en paix.
You have no business with our pack. Begone.,Vous n'avez rien à faire dans notre meute. Disparaissez !
Get out of here.,Allez-vous-en !
I've heard of the House Telvanni of Morrowind.,J'ai déjà entendu parler de la Maison Telvanni.
Of course you have.,Ça ne m'étonne pas.
You must be a very powerful wizard.,Vous devez être un sorcier très puissant.
You again. Didn't I see you in Raven Rock?,"Encore vous. Nous nous sommes vus à Corberoc, non ?"
What do you do for Master Neloth?,Que faites-vous pour maître Néloth ?
I've learned so much since then.,J'ai énormément appris depuis.
Did you grow this tower?,Vous avez fait pousser cette tour ?
What do we do now?,"Et maintenant, qu'est-ce qu'on fait ?"
"How do I know I can trust you, demon?","Comment savoir si je peux vous faire confiance, démon ?"
Beware! Another of those creatures!,Attention ! Voilà une autre de ces créatures !
I think you did it.,Je crois que vous avez réussi.
"So, we only need one more of these... cubes?","Alors, il nous faut juste un autre de ces... cubes ?"
Be careful.,Faites attention.
It is rather impressive.,C'est plutôt impressionnant.
It would be madness to go through there.,Ce serait de la folie de passer par là.
Maybe... we should think about this some more.,Euh... Je crois qu'on devrait y réfléchir encore un peu.
"No, no, I couldn't. ...You open it.","Non, non... À toi l'honneur."
I can't believe it. We... we actually found it!,Je n'arrive pas à le croire... On l'a vraiment trouvé !
Nikulas has agreed to stay.,Nikulas a accepté de rester.
Maybe you should let him go.,Vous devriez peut-être le laisser partir.
And so it begins...,Votre heure a sonné...
You've made a fatal mistake!,Vous avez commis une erreur fatale !
You'll pay for your treachery!,Vous allez payer pour cette traîtrise !
For Councilor Morvayn!,Pour le conseiller Morvayn !
For House Redoran! For honor!,Pour la Maison Rédoran ! Pour l'honneur !
I'll stain the ash with your blood!,La cendre boira bientôt votre sang !
I'll not fall to the likes of you!,Vous n'avez aucune chance contre moi !
"To the death, then!",Jusqu'à la mort !
For House Redoran!,Pour la Maison Rédoran !
Time to teach this whelp a lesson!,Vous méritez une bonne leçon !
Victory or death!,La victoire ou la mort !
No Ash Guardian. Maybe the book has something.,Pas de gardien des cendres. Il y a peut-être une explication dans le livre...
Nothing.,Rien...
Why won't this summoning work?,Pourquoi l'invocation ne fonctionne-t-elle pas ?
"Hail, brother! I am Rakel, of the Frostmoon Pack.","Salutations, frère ! Je suis Rakel, de la meute de Givrelune."
"Hail, sister! I am Rakel, of the Frostmoon Pack.","Salutations, soeur ! Je suis Rakel, de la meute de Givrelune."
That seems inadvisable... oh well.,"Je ne vous le recommande pas... Bon, tant pis."
Do you need help with your research?,Avez-vous besoin d'aide pour vos recherches ?
Ha! Wait...,Ha ha ! Attends...
Who cares? Nords all look the same to me.,"Va savoir. Tous les Nordiques se ressemblent, pour moi."
Do you think he's the one we left in the tunnel?,Tu crois que c'est celui qu'on a laissé dans le tunnel ?
Ha ha ha! No more! What a fool.,Ha ha ha ! Arrête ! Quel imbécile !
"Well, this is your lucky day. (Give formula)","Tenez, c'est votre jour de chance. (Donner la formule)"
"Well, I'll be. That's the one.",Ça par exemple ! C'est bien celle-là.
What happened to Esmond?,Qu'est-ce qui est arrivé à Esmond ?
His story is as old as Solstheim itself.,Son histoire est aussi vieille que celle de Solstheim.
"Tell me of your people, the Skaal.",Parlez-moi un peu des Skaals.
Bring that cube. We'll need it.,Prenez ce cube. Nous en aurons besoin.
That's right.,C'est exact.
What could you know of them?,Que pouvez-vous bien savoir à leur sujet ?
How many is that today?,"Ça en fait combien, aujourd'hui ?"
Miraak is behind what's happening to your people.,Miraak est responsable de ce qui arrive aux Skaals.
How do you know this?,Comment le savez-vous ?
I've seen Miraak.,J'ai vu Miraak.
Really? How?,Vraiment ? Comment ?
I know.,Je sais.
"Walk with the All-Maker, Skaal-friend.",Continuez sur la voie qu'il vous a tracée.
"Hermaeus Mora killed Storn, remember. Not Miraak.","C'est Hermaeus Mora qui a tué Storn, souvenez-vous. Pas Miraak."
It's over. Miraak is dead.,C'est terminé. Miraak est mort.
Does that mean... is it over? Is Miraak defeated?,Est-ce que ça signifie... que tout est terminé ? Miraak a été vaincu ?
Why won't the book you have here help me?,Pourquoi le livre que vous avez ne peut-il pas m'aider ?
You have a Black Book?,Vous avez un Livre noir ?
Isn't Miraak your ally? Why help me defeat him?,Miraak n'est-il pas votre allié ? Pourquoi souhaitez-vous m'aider à le vaincre ?
You ready to get going?,On se met en route ?
What's our next move?,Et maintenant ?
Very well. (0 gold),Très bien. (0 septim)
Lead the way.,Après vous.
Then let's be off!,"Alors, en route !"
They must be freed soon.,Il faut les libérer au plus vite.
That the barrier is still there is a good sign.,"Elle est toujours active, c'est plutôt bon signe."
Find them!,Trouvez-les !
Nooo....,Nooon...
Aggghhh...,Aggghhh...
Hhuurrrkh...,Hhuurrrkh...
You should have known better.,Vous avez manqué de discernement.
That was foolish of you.,C'était stupide de votre part.
No more!,Ça suffit !
"Please, stop!","Ça suffit, j'en peux plus !"
Knew I'd find you!,Je savais que je vous trouverais !
Now we finish this!,"Maintenant, finissons-en !"
"Yes, run and hide!","C'est ça, courez vous cacher !"
Spineless coward!,Espèce de lâche !
You are without courage!,Vous n'avez aucun courage !
Now we end this!,Finissons-en !
Yes? Hello?,Oui ? Il y a quelqu'un ?
What was...?,Mais que...?
How long do you think you can hide?,Vous ne pourrez pas vous cacher éternellement.
There is no honor in this.,Faites preuve d'un peu d'honneur et montrez-vous !
"All-Maker, guide my eyes and ears.","Créateur, guide mes sens."
